"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"2916",330203,-0.376517789487519,-0.352892659196728,-0.227227611223321,0.518560167321935,-0.63965678867635,0.439182162975602,0.431817509216193,-1.03825888692426
"2917",330204,-0.133597232764372,-0.370506655143883,-1.10102356837623,0.0837407528509866,0.110969822220433,0.0780009702985435,NA,-2.59527159389774
"2918",330205,-0.396108156965192,0.0698432435350094,NA,NA,NA,-0.679314433701741,0.789174642929487,-0.576921788561743
"2919",330208,0.438441497583682,-0.907733531532132,0.387434014796847,NA,-1.69304755769741,0.683853293498771,0.61049607607284,1.96043225243208
"2920",330211,-0.744816698067774,-0.603892101443696,NA,NA,NA,0.258591566637073,-1.35496815935028,0.115083858982026
"2921",330214,-0.0532767261059126,0.171123720231155,-0.119567937419381,-1.98515807406724,-1.40170846214386,-0.421050462593951,-1.35496815935028,-0.865257475038314
"2922",330215,1.05749710987815,1.05402526708233,NA,NA,NA,-2.41919802853316,-0.461575325067041,0.461086682753911
"2923",330218,1.05749710987815,-0.22078768959306,1.20614827837565,NA,NA,1.27805461048361,0.0744603755028992,0.461086682753911
"2924",330219,-0.427452744929469,-0.297848921861866,-1.35765418616469,NA,-0.91157327785966,-0.155019154009236,-0.997611025636983,-0.403920376675801
"2925",330221,-1.69103144723938,-0.269226178447738,-1.09977171170409,NA,-2.02665938476264,0.380927131898657,NA,-0.288586102085173
"2926",330222,0.84788017786705,-0.951768521400022,-0.815600247128573,NA,1.12894289727223,-0.914276392378752,-0.461575325067041,-0.230918964789859
"2927",330223,NA,1.05402526708233,NA,NA,NA,0.303253757129397,0.0744603755028992,-0.288586102085173
"2928",330224,NA,NA,NA,NA,NA,1.58486444082219,0.253138942359546,0.749422369230481
"2929",330226,0.252333006545788,0.030211752653909,0.501352971961481,0.49868938762837,-0.236352079929677,0.716864477775706,1.32521034349943,1.32609374218362
"2930",330229,NA,1.05402526708233,NA,NA,NA,-0.434643303178572,0.789174642929487,0.461086682753911
"2931",330231,-0.464674443137048,0.223965708072622,-0.5714881960615,NA,0.0287093717111964,0.845025546144985,NA,-0.461587513971115
"2932",330232,0.191602867365001,0.360474176663079,NA,NA,NA,-0.378330106470858,-0.640253891923689,0.922423781116424
"2933",330233,-2.20038100165889,-3.23498274605008,-2.11502747280868,NA,-2.62876018223997,0.470251512883306,NA,-1.03825888692426
"2934",330234,0.303267961987738,-0.297848921861866,-2.31031711366234,0.496351648840892,0.404593930288124,0.295486419652471,-0.282896758210395,-2.65293873119305
"2935",330235,0.142626948670818,-0.967180767853783,0.0644549933850278,NA,0.181805210158942,-0.642419580686342,-1.35496815935028,-0.0579175529039165
"2936",330236,-0.819260094482931,0.516798390694086,-0.24976103132182,0.218160733130984,0.0412769405389964,-0.281238388009284,-0.282896758210395,-3.57561292791808
"2937",330238,NA,0.0390187506274869,NA,NA,NA,0.363450622575574,0.61049607607284,0.634088094639853
"2938",330239,1.05749710987815,0.64229811181757,1.20614827837565,NA,NA,-0.791940827117168,0.431817509216193,0.345752408163283
"2939",330240,-0.852563719194976,0.153509724283999,0.155840530451163,NA,1.12894289727223,0.707155305929549,NA,-0.288586102085173
"2940",330241,0.281718557762297,-0.436559139945717,-1.92724897198786,-3.06986887145713,0.0858346845648328,-0.0016142388399478,-0.997611025636983,-4.03695002628059
"2941",330245,0.422769203601544,-2.1935552356745,1.20614827837565,NA,-1.08980425396301,-1.3240034442866,1.86124604406937,-2.0186002209446
"2942",330246,-0.932884225853435,-0.13712120884407,0.421234144944596,NA,-1.88384610262855,-0.0093815763168738,0.789174642929487,0.86475664382111
"2943",330250,0.620631915126042,0.248184952499961,-0.682903439881856,NA,0.106399797192142,0.965419277037338,0.789174642929487,1.03775805570705
"2944",330259,-0.341255128027707,-0.414541645011773,0.575212515617672,NA,-0.253489673785768,-1.51624504684052,0.789174642929487,0.115083858982026
"2945",330261,0.113241397454309,-1.53303038765616,0.36239688135407,NA,0.00471674031266908,0.437240328606371,2.03992461092602,0.17275099627734
"2946",330264,0.604959621143904,0.190939465671705,-0.219716471190488,NA,0.657087813101198,-1.37643297225585,-0.104218191353748,-0.0579175529039165
"2947",330265,0.0231257070570124,0.248184952499961,NA,NA,NA,1.10523135162201,NA,-0.807590337743
"2948",330267,1.05749710987815,1.05402526708233,1.20614827837565,NA,-0.268342255127713,-0.421050462593951,0.61049607607284,-0.749923200447686
"2949",330268,NA,NA,NA,NA,NA,0.134314167006257,NA,0.115083858982026
"2950",330270,0.365957137916292,-1.00901400822828,NA,NA,1.12894289727223,0.175092688760118,1.68256747721272,-0.0579175529039165
"2951",330273,-2.27874247156958,-1.13891722833855,-0.545199205946585,NA,-4.23969400471252,-0.426875965701646,1.32521034349943,-0.115584690199231
"2952",330276,NA,1.05402526708233,NA,NA,NA,0.291602750914008,0.253138942359546,-0.173251827494545
"2953",330277,1.05749710987815,-0.170147451244987,-0.0306861136975236,NA,NA,0.202278369929359,1.14653177664278,1.21075946759299
"2954",330279,-0.333418981036638,-0.883514287104793,-0.227227611223321,1.01766739844853,0.513132024710034,0.0780009702985435,0.431817509216193,-1.32659457340083
"2955",330285,0.226865528824813,-0.702970828646447,-0.565228912700806,0.557132857315326,0.39431137397447,-0.120066135363069,NA,0.403419545458597
"2956",330286,-0.0473996158626106,-1.84788056521157,0.200907370648161,0.187770128893767,-0.585958994593932,-0.875439704994122,-0.282896758210395,-2.59527159389774
"2957",330304,-1.2404529952529,-1.06846124454993,-0.637836599684859,0.46011669763498,0.434299092972015,-0.180263000809246,-0.997611025636983,-1.78793167176334
"2958",330306,-0.351050311766544,0.0522292475878537,0.649072059273864,-0.441081604937873,-0.0124208535434219,-0.718151121086371,-0.104218191353748,-0.461587513971115
"2959",330307,0.679403017559062,-0.264822679460949,-0.232235037911876,NA,1.12894289727223,-0.0385090918553463,0.253138942359546,-0.000250415608602302
"2960",330331,-0.0865803508179569,-1.81485432281065,-1.1773868253767,NA,-0.411155537261805,-0.597757390194018,0.967853209786134,-1.38426171069614
"2961",330332,-1.68515433699608,-1.13011023036497,-4.49788031467471,NA,-1.5845094632755,-1.13758734484037,-0.640253891923689,0.230418133572654
"2962",330340,-0.631192566697269,-2.34767770021211,0.451278705075928,NA,NA,-0.522025849793989,-0.104218191353748,0.17275099627734
"2963",330350,-3.64223204801563,-0.619304347897458,0.0844847001392491,-0.910967101220995,0.201227816529178,-0.593873721455555,-0.640253891923689,-3.05660869226025
"2964",330353,-0.294238246081292,0.501386144240324,1.20614827837565,NA,-0.605381600964168,-0.650186918163268,-1.35496815935028,0.749422369230481
"2965",330372,0.132831764931982,0.37588642311684,1.20614827837565,NA,0.10982731596336,0.876094896052689,0.431817509216193,-0.519254651266429
"2966",330385,-0.868236013177114,1.05402526708233,NA,NA,-0.477420900172023,1.06833649860661,NA,0.345752408163283
"2967",330386,-0.989696291538687,-0.0644634755620529,NA,NA,NA,-0.502607506101674,NA,-1.09592602421957
"2968",330387,NA,NA,NA,NA,NA,NA,NA,NA
"2969",330393,0.058388368516824,-0.689760331686081,-0.828118813849961,0.0673765813386392,-0.139239048078495,-0.776406152163316,0.253138942359546,-2.0186002209446
"2970",330394,0.146545022166353,-0.945163272919838,-0.734229563439549,NA,0.129249922333597,0.0818846390370065,1.32521034349943,-0.576921788561743
"2971",330395,-2.0436580618375,0.0720449930284039,NA,NA,-0.362027768207677,0.854734717991143,NA,-0.346253239380487
"2972",330396,-1.73021218219473,-0.636918343844613,NA,NA,0.508561999681743,0.460542341037149,NA,0.518753820049225
"2973",330397,-1.61071094058093,-2.33006370426496,NA,NA,0.330331023578397,1.05085998928352,NA,-0.865257475038314
"2974",330399,-1.39325786157875,-3.15351801479449,-1.07598643493345,NA,0.618242600360725,0.147907007590877,NA,0.345752408163283
"2975",330401,-0.00821888090726459,-0.209778942126087,1.20614827837565,NA,0.216080397871124,-0.335609750347766,1.50388891035607,-0.634588925857058
"2976",330403,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"2977",330405,NA,NA,NA,NA,NA,0.493553525314084,NA,-0.000250415608602302
"2978",330406,NA,NA,NA,NA,NA,-0.755045974101769,NA,-0.000250415608602302
"2979",330408,NA,NA,NA,NA,NA,NA,NA,NA
"2980",330409,NA,NA,NA,NA,NA,NA,NA,NA
"2981",331301,NA,NA,NA,NA,NA,NA,NA,NA
"2982",331302,NA,NA,NA,NA,NA,NA,NA,NA
"2983",331303,NA,NA,NA,NA,NA,NA,NA,NA
"2984",331304,NA,NA,NA,NA,NA,NA,NA,NA
"2985",331305,NA,NA,NA,NA,NA,NA,NA,NA
"2986",331306,NA,NA,NA,NA,NA,NA,NA,NA
"2987",331307,NA,NA,NA,NA,NA,NA,NA,NA
"2988",331309,NA,NA,NA,NA,NA,NA,NA,NA
"2989",331310,NA,NA,NA,NA,NA,NA,NA,NA
"2990",331311,NA,NA,NA,NA,NA,NA,NA,NA
"2991",331312,NA,NA,NA,NA,NA,NA,NA,NA
"2992",331313,NA,NA,NA,NA,NA,NA,NA,NA
"2993",331314,NA,NA,NA,NA,NA,NA,NA,NA
"2994",331315,NA,NA,NA,NA,NA,NA,NA,NA
"2995",331316,NA,NA,NA,NA,NA,0.631423765529521,1.14653177664278,NA
"2996",331317,NA,NA,NA,NA,NA,0.872211227314226,NA,NA
"2997",331318,NA,NA,NA,NA,NA,NA,NA,NA
"2998",331319,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"2999",333301,NA,NA,NA,NA,NA,NA,NA,NA
"3000",340001,0.0348799275436163,-0.258217430980766,-1.19616467545878,0.672850927295497,0.299483354637433,-0.106473294778449,-2.42703956049016,0.749422369230481
"3001",340002,0.0387980010391509,0.140299227323632,0.466300985141594,0.768698217582104,-0.290049874012095,-0.452119812501655,1.50388891035607,0.461086682753911
"3002",340003,1.05749710987815,0.155711473777394,-1.88718955847942,NA,NA,-0.621059402624796,-1.89100385992022,-0.346253239380487
"3003",340004,0.383588468646198,-0.322068166289205,0.888176683652381,0.311670284630113,0.722210669754343,-0.603582893301712,1.32521034349943,0.749422369230481
"3004",340008,NA,NA,0.188388803926773,NA,1.12894289727223,0.975128448883496,-0.282896758210395,1.15309233029768
"3005",340010,0.340489660195317,-0.216384190606271,0.00686958646664145,0.222836210705941,0.732493226067998,0.303253757129397,0.0744603755028992,0.634088094639853
"3006",340013,-1.35995423686671,-4.56483944006034,0.209670367353133,NA,NA,-0.405515787640099,-1.17628959249363,-0.288586102085173
"3007",340014,-0.505814214840162,-0.0578582270818695,0.942006520554351,-0.388482482219613,-0.595099044650514,-0.854079526932576,1.14653177664278,0.288085270867969
"3008",340015,-0.0473996158626106,-1.11029448492442,0.40621186487893,NA,-0.776757539525078,-0.912334558009521,0.253138942359546,0.403419545458597
"3009",340016,1.05749710987815,-0.22078768959306,NA,NA,NA,0.406170978698667,-1.35496815935028,-1.32659457340083
"3010",340017,-0.881949270411485,-2.16933599124716,-0.823111387161406,NA,0.397738892745688,-0.0676366073938188,0.61049607607284,0.922423781116424
"3011",340020,0.367916174664059,1.05402526708233,1.20614827837565,NA,NA,0.145965173221646,-0.640253891923689,0.403419545458597
"3012",340021,-0.15710567373758,0.186535966684916,-0.56147334268439,0.358425060379677,-0.404300499719368,0.551808556391029,0.789174642929487,1.26842660488831
"3013",340023,-0.429411781677236,0.631289364350598,0.0506845699915006,NA,NA,0.394519972483278,0.253138942359546,-0.230918964789859
"3014",340024,NA,0.516798390694086,NA,NA,NA,0.50132086279101,0.431817509216193,0.86475664382111
"3015",340027,-3.29156447016528,-0.577471107522963,-0.215960901174071,NA,-0.917285809145024,1.26251993552976,0.253138942359546,-1.03825888692426
"3016",340028,0.324817366213178,-0.407936396531589,-0.110804940714409,0.60388763306489,-0.196364360932131,0.159558013806266,0.253138942359546,-0.288586102085173
"3017",340030,-0.0963755345567934,-0.291243673381683,1.06844404444037,1.01766739844853,-0.10382135410924,0.231405885467832,-0.104218191353748,0.461086682753911
"3018",340032,0.393383652385034,0.320842685781978,0.786776293209136,-0.892265190921169,0.903869164628907,0.221696713621674,0.253138942359546,1.67209656595551
"3019",340037,NA,1.05402526708233,NA,NA,NA,0.390636303744815,NA,0.576420957344539
"3020",340039,1.05749710987815,-0.108498465429942,0.776761439832025,NA,0.442296636771524,-1.19778421028655,0.0744603755028992,0.403419545458597
"3021",340040,0.00745341307487391,-1.2401977050347,-0.689162723242551,-0.723947998222737,0.837603801718689,0.219754879252443,-1.71232529306357,-0.692256063152372
"3022",340041,0.191602867365001,0.217360459592438,NA,NA,0.230932979213069,-0.45794531560935,-1.71232529306357,-0.634588925857058
"3023",340042,0.465868012052425,1.05402526708233,NA,NA,0.357751173748142,-1.00748444210186,-0.997611025636983,0.576420957344539
"3024",340047,-0.447043112407142,0.338456681729134,-1.13983112521253,-0.18276146892153,-0.97441112199866,-0.873497870624891,-0.282896758210395,-0.519254651266429
"3025",340049,NA,1.05402526708233,NA,NA,NA,1.58486444082219,1.50388891035607,-0.288586102085173
"3026",340050,-0.445084075659375,-0.187761447192143,0.213425937369549,0.0054265034704664,-0.119816441708258,0.244998726052452,-1.17628959249363,-1.6149302598774
"3027",340051,1.05749710987815,1.05402526708233,NA,NA,NA,0.493553525314084,-0.997611025636983,0.115083858982026
"3028",340053,-1.4441928170207,0.144702726310421,0.302307761091406,0.13166439799429,-0.591671525879296,-0.615233899517101,0.967853209786134,-0.288586102085173
"3029",340060,1.05749710987815,1.05402526708233,NA,NA,NA,0.2294640510986,NA,-0.115584690199231
"3030",340061,-0.100293608052328,-0.863698541664243,0.0970032668606375,0.0101019810454228,-0.202076892217495,-0.656012421270963,-1.17628959249363,-1.38426171069614
"3031",340064,NA,0.096264237455743,NA,NA,NA,0.94211726460656,0.789174642929487,0.461086682753911
"3032",340068,0.0603474052645914,0.507991392720508,0.53515310210923,NA,1.12894289727223,1.15960271396049,NA,-0.519254651266429
"3033",340069,-0.233508106900505,-1.34588168071763,-0.214709044501932,1.01766739844853,-0.0729736851682766,-0.221041522563107,0.0744603755028992,-1.32659457340083
"3034",340070,-1.53234947067023,0.118281732389688,-1.11479399176975,NA,0.539409668622706,-0.102589626039986,0.253138942359546,1.26842660488831
"3035",340071,0.142626948670818,0.0434222496142758,NA,NA,1.12894289727223,-0.219099688193876,-0.461575325067041,0.922423781116424
"3036",340073,-0.000382733916195341,0.241579704019778,0.905702677062325,NA,0.594249968962197,0.225580382360137,-0.818932458780336,1.21075946759299
"3037",340075,0.0348799275436163,-0.645725341818191,0.0544401400079171,NA,1.12894289727223,0.297428254021703,-0.282896758210395,-0.288586102085173
"3038",340084,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"3039",340085,NA,0.367079425143262,1.20614827837565,NA,-0.00328080348684004,-0.222983356932339,-2.24836099363351,-1.67259739717271
"3040",340087,NA,1.05402526708233,NA,NA,NA,1.02755797685275,NA,-0.173251827494545
"3041",340090,-0.523445545570067,0.49918439474693,-0.349909565092927,NA,0.599962500247561,0.413938316175593,0.253138942359546,0.17275099627734
"3042",340091,0.693116274793433,0.309833938315006,0.0369141465979734,1.01766739844853,0.577112375106107,-0.508433009209369,1.32521034349943,1.72976370325082
"3043",340096,NA,1.05402526708233,1.20614827837565,NA,NA,-0.331726081609303,-1.35496815935028,0.345752408163283
"3044",340097,1.05749710987815,1.05402526708233,1.20614827837565,NA,NA,1.58486444082219,0.0744603755028992,1.09542519300237
"3045",340098,-0.253098474378178,0.250386701993355,0.936999093865796,0.444921395516371,-0.805320195951896,-0.300656731701599,-2.06968242677687,1.15309233029768
"3046",340099,1.05749710987815,-1.72458259358148,NA,NA,NA,-3.06194520474879,0.61049607607284,0.345752408163283
"3047",340106,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.17275099627734
"3048",340107,0.677443980811294,0.298825190848034,NA,NA,-0.853305458748951,0.0624662953446915,-0.461575325067041,0.518753820049225
"3049",340109,0.144585985418586,0.0015890092397811,0.0606994233686113,NA,-0.883010621432842,-0.0074397419476423,-0.461575325067041,0.807089506525796
"3050",340113,-0.0689490200880511,-0.394725899571222,0.292292907714296,0.0147774586203793,0.232075485470142,0.184801860606276,0.967853209786134,1.26842660488831
"3051",340114,0.250373969798021,0.47936864930638,0.356137597993376,0.0171151974078575,0.575969868849034,-0.114240632255375,2.50605232221327,0.403419545458597
"3052",340115,0.242537822806951,0.0412205001208814,-0.736733276783826,NA,-0.231782054901386,-0.287063891116978,0.253138942359546,0.17275099627734
"3053",340116,-0.658619081166012,0.543219384614819,0.407463721551069,NA,0.53255463108027,0.157616179437035,-0.282896758210395,0.86475664382111
"3054",340119,1.05749710987815,1.05402526708233,NA,NA,NA,0.573168734452576,-0.997611025636983,-0.173251827494545
"3055",340120,NA,NA,NA,NA,NA,0.870269392944995,NA,-1.03825888692426
"3056",340123,1.05749710987815,1.05402526708233,0.185885090582495,NA,1.12894289727223,0.786770515068041,0.789174642929487,1.61442942866019
"3057",340126,-0.229590033404971,-0.498208125760762,0.0569438533521947,NA,0.525699593537834,-0.834661183240261,0.0744603755028992,1.44142801677425
"3058",340127,1.05749710987815,-0.271427927941132,1.20614827837565,NA,NA,-2.40366335357931,-3.14175382791675,-0.346253239380487
"3059",340129,-0.676250411895918,0.695140099659037,0.482575121879399,NA,NA,-0.593873721455555,-0.640253891923689,-0.634588925857058
"3060",340130,-0.0944164978090261,-1.72238084408808,-0.223472041206904,NA,0.252640598097451,0.485786187837158,-2.06968242677687,-0.692256063152372
"3061",340131,0.66568976032469,0.234974455539594,0.843109843455383,1.01766739844853,1.12894289727223,0.175092688760118,2.21860317778266,1.09542519300237
